example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/decorators/customer_decorator_spec.rb[1:1:1]            | passed | 0.00116 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:2]            | passed | 0.00178 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:3]            | passed | 0.0015 seconds  |
./spec/decorators/customer_decorator_spec.rb[1:2:1]            | passed | 0.00123 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:2]            | passed | 0.00154 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:3]            | passed | 0.00186 seconds |
./spec/decorators/customer_decorator_spec.rb[1:3:1]            | passed | 0.00114 seconds |
./spec/decorators/customer_decorator_spec.rb[1:3:2]            | passed | 0.00176 seconds |
./spec/decorators/customer_decorator_spec.rb[1:4:1]            | passed | 0.00924 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:1]            | passed | 0.00203 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:2]            | passed | 0.00293 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:3]            | passed | 0.00143 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:1]         | passed | 0.00133 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:2]         | passed | 0.00157 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:3]         | passed | 0.00164 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:4]         | passed | 0.00176 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:5]         | passed | 0.0015 seconds  |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:1]         | passed | 0.00162 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:2]         | passed | 0.00197 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:3]         | passed | 0.00179 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:3:1]         | passed | 0.10277 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:1]         | passed | 0.00163 seconds |
