example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/decorators/customer_decorator_spec.rb[1:1:1]            | passed | 0.00166 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:2]            | passed | 0.00194 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:3]            | passed | 0.00176 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:1]            | passed | 0.00135 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:2]            | passed | 0.01092 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:3]            | passed | 0.00247 seconds |
./spec/decorators/customer_decorator_spec.rb[1:3:1]            | passed | 0.00134 seconds |
./spec/decorators/customer_decorator_spec.rb[1:3:2]            | passed | 0.00182 seconds |
./spec/decorators/customer_decorator_spec.rb[1:4:1]            | passed | 0.00988 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:1]            | passed | 0.00225 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:2]            | passed | 0.00325 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:3]            | passed | 0.00134 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:1]         | passed | 0.00137 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:2]         | passed | 0.00156 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:3]         | passed | 0.0017 seconds  |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:4]         | passed | 0.00172 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:5]         | passed | 0.00158 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:1]         | passed | 0.00156 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:2]         | passed | 0.00186 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:3]         | passed | 0.00178 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:3:1]         | passed | 0.00128 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:1]         | passed | 0.00168 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:2]         | passed | 0.00179 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:1]         | passed | 0.00122 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:2]         | passed | 0.00171 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:3]         | passed | 0.00186 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:1]             | passed | 0.00249 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:2]             | passed | 0.00276 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:3]             | passed | 0.00278 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:4]             | passed | 0.00282 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:1]             | passed | 0.00251 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:2]             | passed | 0.00277 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:3]             | passed | 0.00261 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:3:1]             | passed | 0.00292 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:4:1]             | passed | 0.00242 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:4:2]             | passed | 0.00283 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:5:1]             | passed | 0.00265 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:6:1]             | passed | 0.00296 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:7:1]             | passed | 0.00237 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:1:1]           | passed | 0.0046 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:8:2:1]           | passed | 0.00314 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:3:1]           | passed | 0.00277 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:1]               | passed | 0.00194 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:2]               | passed | 0.00279 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:3]               | passed | 0.00287 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:4]               | passed | 0.00276 seconds |
./spec/decorators/order_decorator_spec.rb[1:2:1]               | passed | 0.00226 seconds |
./spec/decorators/order_decorator_spec.rb[1:2:2]               | passed | 0.00289 seconds |
./spec/decorators/order_decorator_spec.rb[1:3:1]               | passed | 0.00204 seconds |
./spec/decorators/order_decorator_spec.rb[1:3:2]               | passed | 0.00196 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:1]               | passed | 0.00329 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:2]               | passed | 0.00194 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:1]               | passed | 0.00308 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:2]               | passed | 0.00189 seconds |
./spec/decorators/order_decorator_spec.rb[1:6:1]               | passed | 0.0046 seconds  |
./spec/decorators/order_decorator_spec.rb[1:6:2]               | passed | 0.00213 seconds |
./spec/decorators/order_decorator_spec.rb[1:7:1]               | passed | 0.00196 seconds |
./spec/decorators/order_decorator_spec.rb[1:8:1]               | passed | 0.002 seconds   |
./spec/decorators/order_decorator_spec.rb[1:8:2]               | passed | 0.00287 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:1]               | passed | 0.00342 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:2]               | passed | 0.00573 seconds |
./spec/factories_spec.rb[1:1:1]                                | passed | 0.00028 seconds |
./spec/factories_spec.rb[1:1:2]                                | passed | 0.00575 seconds |
./spec/factories_spec.rb[1:1:3]                                | passed | 0.00418 seconds |
./spec/factories_spec.rb[1:1:4]                                | passed | 0.00613 seconds |
./spec/factories_spec.rb[1:1:5]                                | passed | 0.00546 seconds |
./spec/factories_spec.rb[1:1:6]                                | passed | 0.00083 seconds |
./spec/factories_spec.rb[1:1:7]                                | passed | 0.0279 seconds  |
./spec/factories_spec.rb[1:2:1]                                | passed | 0.00082 seconds |
./spec/factories_spec.rb[1:2:2]                                | passed | 0.00065 seconds |
./spec/factories_spec.rb[1:2:3]                                | passed | 0.00417 seconds |
./spec/factories_spec.rb[1:2:4]                                | passed | 0.00533 seconds |
./spec/factories_spec.rb[1:2:5]                                | passed | 0.00537 seconds |
./spec/factories_spec.rb[1:2:6]                                | passed | 0.00142 seconds |
./spec/factories_spec.rb[1:2:7]                                | passed | 0.00553 seconds |
./spec/factories_spec.rb[1:2:8]                                | passed | 0.00138 seconds |
./spec/factories_spec.rb[1:3:1]                                | passed | 0.00098 seconds |
./spec/factories_spec.rb[1:3:2]                                | passed | 0.00498 seconds |
./spec/factories_spec.rb[1:3:3]                                | passed | 0.0054 seconds  |
./spec/factories_spec.rb[1:3:4]                                | passed | 0.0044 seconds  |
./spec/factories_spec.rb[1:3:5]                                | passed | 0.00578 seconds |
./spec/factories_spec.rb[1:3:6]                                | passed | 0.00487 seconds |
./spec/factories_spec.rb[1:3:7]                                | passed | 0.005 seconds   |
./spec/factories_spec.rb[1:3:8]                                | passed | 0.00894 seconds |
./spec/factories_spec.rb[1:3:9]                                | passed | 0.00648 seconds |
./spec/factories_spec.rb[1:3:10]                               | passed | 0.00527 seconds |
./spec/factories_spec.rb[1:3:11]                               | passed | 0.00857 seconds |
./spec/factories_spec.rb[1:4:1]                                | passed | 0.00111 seconds |
./spec/factories_spec.rb[1:4:2]                                | passed | 0.00322 seconds |
./spec/factories_spec.rb[1:4:3]                                | passed | 0.00367 seconds |
./spec/factories_spec.rb[1:4:4]                                | passed | 0.00341 seconds |
./spec/factories_spec.rb[1:4:5]                                | passed | 0.00326 seconds |
./spec/factories_spec.rb[1:4:6]                                | passed | 0.0062 seconds  |
./spec/factories_spec.rb[1:4:7]                                | passed | 0.00374 seconds |
./spec/factories_spec.rb[1:4:8]                                | passed | 0.00328 seconds |
./spec/factories_spec.rb[1:5:1]                                | passed | 0.00103 seconds |
./spec/factories_spec.rb[1:5:2]                                | passed | 0.00254 seconds |
./spec/factories_spec.rb[1:5:3]                                | passed | 0.00245 seconds |
./spec/factories_spec.rb[1:5:4]                                | passed | 0.00254 seconds |
./spec/factories_spec.rb[1:5:5]                                | passed | 0.00268 seconds |
./spec/factories_spec.rb[1:5:6]                                | passed | 0.00256 seconds |
./spec/factories_spec.rb[1:5:7]                                | passed | 0.00245 seconds |
./spec/factories_spec.rb[1:5:8]                                | passed | 0.0024 seconds  |
./spec/factories_spec.rb[1:5:9]                                | passed | 0.00256 seconds |
./spec/factories_spec.rb[1:5:10]                               | passed | 0.00246 seconds |
./spec/factories_spec.rb[1:5:11]                               | passed | 0.00243 seconds |
./spec/factories_spec.rb[1:5:12]                               | passed | 0.00264 seconds |
./spec/factories_spec.rb[1:5:13]                               | passed | 0.00285 seconds |
./spec/factories_spec.rb[1:5:14]                               | passed | 0.00243 seconds |
./spec/factories_spec.rb[1:5:15]                               | passed | 0.00108 seconds |
./spec/factories_spec.rb[1:6:1]                                | passed | 0.00038 seconds |
./spec/factories_spec.rb[1:6:2]                                | passed | 0.00141 seconds |
./spec/factories_spec.rb[1:6:3]                                | passed | 0.00152 seconds |
./spec/factories_spec.rb[1:6:4]                                | passed | 0.00162 seconds |
./spec/factories_spec.rb[1:6:5]                                | passed | 0.00155 seconds |
./spec/factories_spec.rb[1:6:6]                                | passed | 0.00158 seconds |
./spec/factories_spec.rb[1:6:7]                                | passed | 0.00152 seconds |
./spec/factories_spec.rb[1:6:8]                                | passed | 0.00339 seconds |
./spec/factories_spec.rb[1:7:1]                                | passed | 0.00048 seconds |
./spec/factories_spec.rb[1:7:2]                                | passed | 0.00099 seconds |
./spec/factories_spec.rb[1:7:3]                                | passed | 0.00104 seconds |
./spec/factories_spec.rb[1:7:4]                                | passed | 0.00105 seconds |
./spec/factories_spec.rb[1:7:5]                                | passed | 0.00593 seconds |
./spec/factories_spec.rb[1:8:1]                                | passed | 0.00037 seconds |
./spec/factories_spec.rb[1:8:2]                                | passed | 0.00132 seconds |
./spec/factories_spec.rb[1:8:3]                                | passed | 0.00132 seconds |
./spec/factories_spec.rb[1:8:4]                                | passed | 0.00124 seconds |
./spec/factories_spec.rb[1:8:5]                                | passed | 0.0012 seconds  |
./spec/integration/order_workflow_spec.rb[1:1:1]               | passed | 0.01134 seconds |
./spec/integration/order_workflow_spec.rb[1:2:1:1]             | passed | 0.00288 seconds |
./spec/integration/order_workflow_spec.rb[1:2:2:1]             | passed | 0.00431 seconds |
./spec/integration/order_workflow_spec.rb[1:2:3:1]             | passed | 0.00543 seconds |
./spec/integration/order_workflow_spec.rb[1:3:1]               | passed | 0.00524 seconds |
./spec/integration/order_workflow_spec.rb[1:3:2]               | passed | 0.00437 seconds |
./spec/integration/order_workflow_spec.rb[1:3:3]               | passed | 0.00426 seconds |
./spec/integration/order_workflow_spec.rb[1:4:1]               | passed | 0.00517 seconds |
./spec/integration/order_workflow_spec.rb[1:4:2]               | passed | 0.00356 seconds |
./spec/integration/order_workflow_spec.rb[1:5:1]               | passed | 0.00235 seconds |
./spec/integration/order_workflow_spec.rb[1:5:2]               | passed | 0.00333 seconds |
./spec/integration/order_workflow_spec.rb[1:6:1]               | passed | 0.00659 seconds |
./spec/integration/order_workflow_spec.rb[1:6:2]               | passed | 0.00651 seconds |
./spec/integration/order_workflow_spec.rb[1:6:3]               | passed | 0.01402 seconds |
./spec/integration/reporting_spec.rb[1:1:1]                    | passed | 0.00651 seconds |
./spec/integration/reporting_spec.rb[1:1:2]                    | passed | 0.00839 seconds |
./spec/integration/reporting_spec.rb[1:1:3]                    | passed | 0.00921 seconds |
./spec/integration/reporting_spec.rb[1:1:4]                    | passed | 0.00717 seconds |
./spec/integration/reporting_spec.rb[1:2:1]                    | passed | 0.00868 seconds |
./spec/integration/reporting_spec.rb[1:2:2]                    | passed | 0.00794 seconds |
./spec/integration/reporting_spec.rb[1:2:3]                    | passed | 0.00773 seconds |
./spec/integration/reporting_spec.rb[1:2:4]                    | passed | 0.00762 seconds |
./spec/integration/reporting_spec.rb[1:2:5]                    | passed | 0.00747 seconds |
./spec/integration/reporting_spec.rb[1:3:1]                    | passed | 0.00325 seconds |
./spec/integration/reporting_spec.rb[1:3:2]                    | passed | 0.00334 seconds |
./spec/integration/reporting_spec.rb[1:3:3]                    | passed | 0.00394 seconds |
./spec/integration/reporting_spec.rb[1:3:4]                    | passed | 0.00389 seconds |
./spec/integration/reporting_spec.rb[1:4:1]                    | passed | 0.01106 seconds |
./spec/integration/reporting_spec.rb[1:4:2]                    | passed | 0.0108 seconds  |
./spec/integration/reporting_spec.rb[1:4:3]                    | passed | 0.01256 seconds |
./spec/integration/reporting_spec.rb[1:4:4]                    | passed | 0.01098 seconds |
./spec/models/account_event_spec.rb[1:1:1]                     | passed | 0.00037 seconds |
./spec/models/account_event_spec.rb[1:1:2]                     | passed | 0.0014 seconds  |
./spec/models/account_event_spec.rb[1:2:1]                     | passed | 0.00052 seconds |
./spec/models/account_event_spec.rb[1:2:2]                     | passed | 0.00029 seconds |
./spec/models/account_event_spec.rb[1:2:3]                     | passed | 0.00035 seconds |
./spec/models/account_event_spec.rb[1:3:1]                     | passed | 0.00113 seconds |
./spec/models/account_event_spec.rb[1:3:2]                     | passed | 0.00112 seconds |
./spec/models/account_event_spec.rb[1:4:1:1]                   | passed | 0.00248 seconds |
./spec/models/account_event_spec.rb[1:4:2:1]                   | passed | 0.00233 seconds |
./spec/models/account_event_spec.rb[1:4:3:1]                   | passed | 0.00253 seconds |
./spec/models/account_event_spec.rb[1:4:4:1]                   | passed | 0.00664 seconds |
./spec/models/account_event_spec.rb[1:5:1:1]                   | passed | 0.00109 seconds |
./spec/models/account_event_spec.rb[1:5:1:2]                   | passed | 0.00115 seconds |
./spec/models/account_event_spec.rb[1:5:1:3]                   | passed | 0.00115 seconds |
./spec/models/account_event_spec.rb[1:5:1:4]                   | passed | 0.00121 seconds |
./spec/models/account_event_spec.rb[1:5:1:5]                   | passed | 0.00148 seconds |
./spec/models/account_event_spec.rb[1:6:1:1]                   | passed | 0.00278 seconds |
./spec/models/account_event_spec.rb[1:6:1:2]                   | passed | 0.00327 seconds |
