example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/decorators/customer_decorator_spec.rb[1:1:1]            | passed | 0.00116 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:2]            | passed | 0.00152 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:3]            | passed | 0.00147 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:1]            | passed | 0.00115 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:2]            | passed | 0.00168 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:3]            | passed | 0.00184 seconds |
./spec/decorators/customer_decorator_spec.rb[1:3:1]            | passed | 0.00113 seconds |
./spec/decorators/customer_decorator_spec.rb[1:3:2]            | passed | 0.00148 seconds |
./spec/decorators/customer_decorator_spec.rb[1:4:1]            | passed | 0.00294 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:1]            | passed | 0.00178 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:2]            | passed | 0.0027 seconds  |
./spec/decorators/customer_decorator_spec.rb[1:5:3]            | passed | 0.0013 seconds  |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:1]         | passed | 0.00147 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:2]         | passed | 0.00152 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:3]         | passed | 0.00187 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:4]         | passed | 0.00174 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:5]         | passed | 0.00148 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:1]         | passed | 0.00128 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:2]         | passed | 0.00164 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:3]         | passed | 0.00163 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:3:1]         | passed | 0.00137 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:1]         | passed | 0.00158 seconds |
