example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/decorators/customer_decorator_spec.rb[1:1:1]            | passed | 0.00117 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:2]            | passed | 0.00164 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:3]            | passed | 0.00145 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:1]            | passed | 0.00121 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:2]            | passed | 0.00158 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:3]            | passed | 0.00182 seconds |
./spec/decorators/customer_decorator_spec.rb[1:3:1]            | passed | 0.0012 seconds  |
./spec/decorators/customer_decorator_spec.rb[1:3:2]            | passed | 0.00202 seconds |
./spec/decorators/customer_decorator_spec.rb[1:4:1]            | passed | 0.0121 seconds  |
./spec/decorators/customer_decorator_spec.rb[1:5:1]            | passed | 0.00215 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:2]            | passed | 0.09746 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:3]            | passed | 0.00144 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:1]         | passed | 0.0015 seconds  |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:2]         | passed | 0.00168 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:3]         | passed | 0.00207 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:4]         | passed | 0.00188 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:5]         | passed | 0.00164 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:1]         | passed | 0.00132 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:2]         | passed | 0.00178 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:3]         | passed | 0.00171 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:3:1]         | passed | 0.00129 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:1]         | passed | 0.00155 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:2]         | passed | 0.00158 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:1]         | passed | 0.00135 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:2]         | passed | 0.00168 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:3]         | passed | 0.00159 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:1]             | passed | 0.00299 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:2]             | passed | 0.00282 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:3]             | passed | 0.00324 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:4]             | passed | 0.00323 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:1]             | passed | 0.00255 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:2]             | passed | 0.00278 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:3]             | passed | 0.00272 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:3:1]             | passed | 0.0027 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:4:1]             | passed | 0.00257 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:4:2]             | passed | 0.0028 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:5:1]             | passed | 0.00249 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:6:1]             | passed | 0.00236 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:7:1]             | passed | 0.00241 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:1:1]           | passed | 0.00251 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:2:1]           | passed | 0.00302 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:3:1]           | passed | 0.00286 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:1]               | passed | 0.00199 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:2]               | passed | 0.00275 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:3]               | passed | 0.00274 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:4]               | passed | 0.00299 seconds |
./spec/decorators/order_decorator_spec.rb[1:2:1]               | passed | 0.00189 seconds |
./spec/decorators/order_decorator_spec.rb[1:2:2]               | passed | 0.00276 seconds |
./spec/decorators/order_decorator_spec.rb[1:3:1]               | passed | 0.00199 seconds |
./spec/decorators/order_decorator_spec.rb[1:3:2]               | passed | 0.00196 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:1]               | passed | 0.00732 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:2]               | passed | 0.00197 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:1]               | passed | 0.00306 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:2]               | passed | 0.00189 seconds |
./spec/decorators/order_decorator_spec.rb[1:6:1]               | passed | 0.00466 seconds |
./spec/decorators/order_decorator_spec.rb[1:6:2]               | passed | 0.00206 seconds |
./spec/decorators/order_decorator_spec.rb[1:7:1]               | passed | 0.00261 seconds |
./spec/decorators/order_decorator_spec.rb[1:8:1]               | passed | 0.00177 seconds |
./spec/decorators/order_decorator_spec.rb[1:8:2]               | passed | 0.00303 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:1]               | passed | 0.00345 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:2]               | passed | 0.00604 seconds |
./spec/factories_spec.rb[1:1:1]                                | passed | 0.00026 seconds |
./spec/factories_spec.rb[1:1:2]                                | passed | 0.00469 seconds |
./spec/factories_spec.rb[1:1:3]                                | passed | 0.00369 seconds |
./spec/factories_spec.rb[1:1:4]                                | passed | 0.00335 seconds |
./spec/factories_spec.rb[1:1:5]                                | passed | 0.00521 seconds |
./spec/factories_spec.rb[1:1:6]                                | passed | 0.00069 seconds |
./spec/factories_spec.rb[1:1:7]                                | passed | 0.04036 seconds |
./spec/factories_spec.rb[1:2:1]                                | passed | 0.00086 seconds |
./spec/factories_spec.rb[1:2:2]                                | passed | 0.00078 seconds |
./spec/factories_spec.rb[1:2:3]                                | passed | 0.00415 seconds |
./spec/factories_spec.rb[1:2:4]                                | passed | 0.00561 seconds |
./spec/factories_spec.rb[1:2:5]                                | passed | 0.0056 seconds  |
./spec/factories_spec.rb[1:2:6]                                | passed | 0.00135 seconds |
./spec/factories_spec.rb[1:2:7]                                | passed | 0.00586 seconds |
./spec/factories_spec.rb[1:2:8]                                | passed | 0.00137 seconds |
./spec/factories_spec.rb[1:3:1]                                | passed | 0.00095 seconds |
./spec/factories_spec.rb[1:3:2]                                | passed | 0.0047 seconds  |
./spec/factories_spec.rb[1:3:3]                                | passed | 0.00573 seconds |
./spec/factories_spec.rb[1:3:4]                                | passed | 0.0041 seconds  |
./spec/factories_spec.rb[1:3:5]                                | passed | 0.00615 seconds |
./spec/factories_spec.rb[1:3:6]                                | passed | 0.00462 seconds |
./spec/factories_spec.rb[1:3:7]                                | passed | 0.00468 seconds |
./spec/factories_spec.rb[1:3:8]                                | passed | 0.00866 seconds |
./spec/factories_spec.rb[1:3:9]                                | passed | 0.00664 seconds |
./spec/factories_spec.rb[1:3:10]                               | passed | 0.0053 seconds  |
./spec/factories_spec.rb[1:3:11]                               | passed | 0.00766 seconds |
./spec/factories_spec.rb[1:4:1]                                | passed | 0.0008 seconds  |
./spec/factories_spec.rb[1:4:2]                                | passed | 0.00312 seconds |
./spec/factories_spec.rb[1:4:3]                                | passed | 0.00318 seconds |
./spec/factories_spec.rb[1:4:4]                                | passed | 0.00349 seconds |
./spec/factories_spec.rb[1:4:5]                                | passed | 0.00338 seconds |
./spec/factories_spec.rb[1:4:6]                                | passed | 0.00324 seconds |
./spec/factories_spec.rb[1:4:7]                                | passed | 0.00316 seconds |
./spec/factories_spec.rb[1:4:8]                                | passed | 0.00328 seconds |
./spec/factories_spec.rb[1:5:1]                                | passed | 0.00112 seconds |
./spec/factories_spec.rb[1:5:2]                                | passed | 0.00232 seconds |
./spec/factories_spec.rb[1:5:3]                                | passed | 0.00235 seconds |
./spec/factories_spec.rb[1:5:4]                                | passed | 0.00253 seconds |
./spec/factories_spec.rb[1:5:5]                                | passed | 0.00282 seconds |
./spec/factories_spec.rb[1:5:6]                                | passed | 0.0029 seconds  |
./spec/factories_spec.rb[1:5:7]                                | passed | 0.00251 seconds |
./spec/factories_spec.rb[1:5:8]                                | passed | 0.00664 seconds |
./spec/factories_spec.rb[1:5:9]                                | passed | 0.00245 seconds |
./spec/factories_spec.rb[1:5:10]                               | passed | 0.00274 seconds |
./spec/factories_spec.rb[1:5:11]                               | passed | 0.00284 seconds |
./spec/factories_spec.rb[1:5:12]                               | passed | 0.00257 seconds |
./spec/factories_spec.rb[1:5:13]                               | passed | 0.00288 seconds |
./spec/factories_spec.rb[1:5:14]                               | passed | 0.00251 seconds |
./spec/factories_spec.rb[1:5:15]                               | passed | 0.00089 seconds |
./spec/factories_spec.rb[1:6:1]                                | passed | 0.0004 seconds  |
./spec/factories_spec.rb[1:6:2]                                | passed | 0.00128 seconds |
./spec/factories_spec.rb[1:6:3]                                | passed | 0.00141 seconds |
./spec/factories_spec.rb[1:6:4]                                | passed | 0.00156 seconds |
./spec/factories_spec.rb[1:6:5]                                | passed | 0.0014 seconds  |
./spec/factories_spec.rb[1:6:6]                                | passed | 0.00167 seconds |
./spec/factories_spec.rb[1:6:7]                                | passed | 0.00157 seconds |
./spec/factories_spec.rb[1:6:8]                                | passed | 0.00341 seconds |
./spec/factories_spec.rb[1:7:1]                                | passed | 0.00046 seconds |
./spec/factories_spec.rb[1:7:2]                                | passed | 0.00093 seconds |
./spec/factories_spec.rb[1:7:3]                                | passed | 0.00095 seconds |
./spec/factories_spec.rb[1:7:4]                                | passed | 0.00101 seconds |
./spec/factories_spec.rb[1:7:5]                                | passed | 0.00527 seconds |
./spec/factories_spec.rb[1:8:1]                                | passed | 0.00052 seconds |
./spec/factories_spec.rb[1:8:2]                                | passed | 0.00132 seconds |
./spec/factories_spec.rb[1:8:3]                                | passed | 0.00125 seconds |
./spec/factories_spec.rb[1:8:4]                                | passed | 0.00119 seconds |
./spec/factories_spec.rb[1:8:5]                                | passed | 0.00114 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]               | passed | 0.00049 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]               | passed | 0.00142 seconds |
./spec/helpers/customers_helper_spec.rb[1:1:1]                 | passed | 0.0017 seconds  |
./spec/helpers/customers_helper_spec.rb[1:1:2]                 | passed | 0.00154 seconds |
./spec/helpers/customers_helper_spec.rb[1:2:1]                 | passed | 0.00228 seconds |
./spec/helpers/customers_helper_spec.rb[1:2:2]                 | passed | 0.00401 seconds |
./spec/helpers/customers_helper_spec.rb[1:3:1]                 | passed | 0.00192 seconds |
./spec/helpers/customers_helper_spec.rb[1:3:2]                 | passed | 0.00152 seconds |
./spec/helpers/invoices_helper_spec.rb[1:1:1:1]                | passed | 0.00323 seconds |
./spec/helpers/invoices_helper_spec.rb[1:1:2:1]                | passed | 0.00343 seconds |
./spec/helpers/invoices_helper_spec.rb[1:1:2:2]                | passed | 0.00298 seconds |
./spec/helpers/invoices_helper_spec.rb[1:1:3:1]                | passed | 0.00322 seconds |
./spec/helpers/invoices_helper_spec.rb[1:1:4:1]                | passed | 0.00318 seconds |
./spec/helpers/invoices_helper_spec.rb[1:1:5:1]                | passed | 0.00302 seconds |
./spec/helpers/orders_helper_spec.rb[1:1:1]                    | passed | 0.00879 seconds |
./spec/integration/order_workflow_spec.rb[1:1:1]               | passed | 0.01133 seconds |
./spec/integration/order_workflow_spec.rb[1:2:1:1]             | passed | 0.00286 seconds |
./spec/integration/order_workflow_spec.rb[1:2:2:1]             | passed | 0.0037 seconds  |
./spec/integration/order_workflow_spec.rb[1:2:3:1]             | passed | 0.00491 seconds |
./spec/integration/order_workflow_spec.rb[1:3:1]               | passed | 0.00524 seconds |
./spec/integration/order_workflow_spec.rb[1:3:2]               | passed | 0.00493 seconds |
./spec/integration/order_workflow_spec.rb[1:3:3]               | passed | 0.0043 seconds  |
./spec/integration/order_workflow_spec.rb[1:4:1]               | passed | 0.00509 seconds |
./spec/integration/order_workflow_spec.rb[1:4:2]               | passed | 0.00386 seconds |
./spec/integration/order_workflow_spec.rb[1:5:1]               | passed | 0.00224 seconds |
./spec/integration/order_workflow_spec.rb[1:5:2]               | passed | 0.00333 seconds |
./spec/integration/order_workflow_spec.rb[1:6:1]               | passed | 0.00264 seconds |
./spec/integration/order_workflow_spec.rb[1:6:2]               | passed | 0.00312 seconds |
./spec/integration/order_workflow_spec.rb[1:6:3]               | passed | 0.00844 seconds |
./spec/integration/reporting_spec.rb[1:1:1]                    | passed | 0.00681 seconds |
./spec/integration/reporting_spec.rb[1:1:2]                    | passed | 0.00702 seconds |
./spec/integration/reporting_spec.rb[1:1:3]                    | passed | 0.00676 seconds |
./spec/integration/reporting_spec.rb[1:1:4]                    | passed | 0.00758 seconds |
./spec/integration/reporting_spec.rb[1:2:1]                    | passed | 0.00813 seconds |
./spec/integration/reporting_spec.rb[1:2:2]                    | passed | 0.0074 seconds  |
./spec/integration/reporting_spec.rb[1:2:3]                    | passed | 0.00778 seconds |
./spec/integration/reporting_spec.rb[1:2:4]                    | passed | 0.00714 seconds |
./spec/integration/reporting_spec.rb[1:2:5]                    | passed | 0.00756 seconds |
./spec/integration/reporting_spec.rb[1:3:1]                    | passed | 0.0035 seconds  |
./spec/integration/reporting_spec.rb[1:3:2]                    | passed | 0.00377 seconds |
./spec/integration/reporting_spec.rb[1:3:3]                    | passed | 0.00377 seconds |
./spec/integration/reporting_spec.rb[1:3:4]                    | passed | 0.00434 seconds |
./spec/integration/reporting_spec.rb[1:4:1]                    | passed | 0.01936 seconds |
./spec/integration/reporting_spec.rb[1:4:2]                    | passed | 0.01855 seconds |
./spec/integration/reporting_spec.rb[1:4:3]                    | passed | 0.02578 seconds |
./spec/integration/reporting_spec.rb[1:4:4]                    | passed | 0.01846 seconds |
./spec/models/account_event_spec.rb[1:1:1]                     | passed | 0.00036 seconds |
./spec/models/account_event_spec.rb[1:1:2]                     | passed | 0.00152 seconds |
./spec/models/account_event_spec.rb[1:2:1]                     | passed | 0.00049 seconds |
./spec/models/account_event_spec.rb[1:2:2]                     | passed | 0.00031 seconds |
./spec/models/account_event_spec.rb[1:2:3]                     | passed | 0.00035 seconds |
./spec/models/account_event_spec.rb[1:3:1]                     | passed | 0.00146 seconds |
./spec/models/account_event_spec.rb[1:3:2]                     | passed | 0.00136 seconds |
./spec/models/account_event_spec.rb[1:4:1:1]                   | passed | 0.00239 seconds |
./spec/models/account_event_spec.rb[1:4:2:1]                   | passed | 0.00262 seconds |
./spec/models/account_event_spec.rb[1:4:3:1]                   | passed | 0.00264 seconds |
./spec/models/account_event_spec.rb[1:4:4:1]                   | passed | 0.00312 seconds |
./spec/models/account_event_spec.rb[1:5:1:1]                   | passed | 0.00112 seconds |
./spec/models/account_event_spec.rb[1:5:1:2]                   | passed | 0.00111 seconds |
./spec/models/account_event_spec.rb[1:5:1:3]                   | passed | 0.00118 seconds |
./spec/models/account_event_spec.rb[1:5:1:4]                   | passed | 0.00109 seconds |
./spec/models/account_event_spec.rb[1:5:1:5]                   | passed | 0.00137 seconds |
./spec/models/account_event_spec.rb[1:6:1:1]                   | passed | 0.0026 seconds  |
./spec/models/account_event_spec.rb[1:6:1:2]                   | passed | 0.00262 seconds |
./spec/models/account_event_spec.rb[1:6:1:3]                   | passed | 0.0024 seconds  |
./spec/models/account_event_spec.rb[1:6:1:4]                   | passed | 0.005 seconds   |
./spec/models/account_event_spec.rb[1:6:1:5]                   | passed | 0.00241 seconds |
./spec/models/account_event_spec.rb[1:6:1:6]                   | passed | 0.00264 seconds |
./spec/models/account_spec.rb[1:1:1]                           | passed | 0.00046 seconds |
./spec/models/account_spec.rb[1:1:2]                           | passed | 0.00122 seconds |
./spec/models/account_spec.rb[1:2:1]                           | passed | 0.00044 seconds |
./spec/models/account_spec.rb[1:2:2]                           | passed | 0.00037 seconds |
./spec/models/account_spec.rb[1:3:1:1]                         | passed | 0.00184 seconds |
./spec/models/account_spec.rb[1:3:1:2]                         | passed | 0.00232 seconds |
./spec/models/account_spec.rb[1:3:2:1]                         | passed | 0.0018 seconds  |
