example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/decorators/customer_decorator_spec.rb[1:1:1]            | passed | 0.00115 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:2]            | passed | 0.00153 seconds |
./spec/decorators/customer_decorator_spec.rb[1:1:3]            | passed | 0.00135 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:1]            | passed | 0.00121 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:2]            | passed | 0.00218 seconds |
./spec/decorators/customer_decorator_spec.rb[1:2:3]            | passed | 0.00165 seconds |
./spec/decorators/customer_decorator_spec.rb[1:3:1]            | passed | 0.00128 seconds |
./spec/decorators/customer_decorator_spec.rb[1:3:2]            | passed | 0.00152 seconds |
./spec/decorators/customer_decorator_spec.rb[1:4:1]            | passed | 0.00294 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:1]            | passed | 0.00171 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:2]            | passed | 0.00291 seconds |
./spec/decorators/customer_decorator_spec.rb[1:5:3]            | passed | 0.00142 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:1]         | passed | 0.00133 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:2]         | passed | 0.00159 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:3]         | passed | 0.00164 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:4]         | passed | 0.00184 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:1:5]         | passed | 0.00153 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:1]         | passed | 0.00135 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:2]         | passed | 0.0017 seconds  |
./spec/decorators/fulfillment_decorator_spec.rb[1:2:3]         | passed | 0.00176 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:3:1]         | passed | 0.00132 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:1]         | passed | 0.00153 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:2]         | passed | 0.00162 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:1]         | passed | 0.00124 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:2]         | passed | 0.00153 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:3]         | passed | 0.00153 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:1]             | passed | 0.00234 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:2]             | passed | 0.00537 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:3]             | passed | 0.00276 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:4]             | passed | 0.00275 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:1]             | passed | 0.00245 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:2]             | passed | 0.0027 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:2:3]             | passed | 0.00276 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:3:1]             | passed | 0.00266 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:4:1]             | passed | 0.00246 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:4:2]             | passed | 0.0031 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:5:1]             | passed | 0.00249 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:6:1]             | passed | 0.00239 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:7:1]             | passed | 0.00259 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:1:1]           | passed | 0.00233 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:2:1]           | passed | 0.00285 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:3:1]           | passed | 0.00286 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:1]               | passed | 0.0019 seconds  |
./spec/decorators/order_decorator_spec.rb[1:1:2]               | passed | 0.00265 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:3]               | passed | 0.0027 seconds  |
./spec/decorators/order_decorator_spec.rb[1:1:4]               | passed | 0.0027 seconds  |
./spec/decorators/order_decorator_spec.rb[1:2:1]               | passed | 0.00216 seconds |
./spec/decorators/order_decorator_spec.rb[1:2:2]               | passed | 0.00336 seconds |
./spec/decorators/order_decorator_spec.rb[1:3:1]               | passed | 0.002 seconds   |
./spec/decorators/order_decorator_spec.rb[1:3:2]               | passed | 0.00199 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:1]               | passed | 0.00541 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:2]               | passed | 0.00194 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:1]               | passed | 0.00309 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:2]               | passed | 0.00195 seconds |
./spec/decorators/order_decorator_spec.rb[1:6:1]               | passed | 0.00499 seconds |
./spec/decorators/order_decorator_spec.rb[1:6:2]               | passed | 0.00216 seconds |
./spec/decorators/order_decorator_spec.rb[1:7:1]               | passed | 0.00797 seconds |
./spec/decorators/order_decorator_spec.rb[1:8:1]               | passed | 0.00186 seconds |
./spec/decorators/order_decorator_spec.rb[1:8:2]               | passed | 0.00289 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:1]               | passed | 0.00337 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:2]               | passed | 0.00597 seconds |
./spec/factories_spec.rb[1:1:1]                                | passed | 0.00034 seconds |
./spec/factories_spec.rb[1:1:2]                                | passed | 0.0049 seconds  |
./spec/factories_spec.rb[1:1:3]                                | passed | 0.00384 seconds |
./spec/factories_spec.rb[1:1:4]                                | passed | 0.00312 seconds |
./spec/factories_spec.rb[1:1:5]                                | passed | 0.00568 seconds |
./spec/factories_spec.rb[1:1:6]                                | passed | 0.00062 seconds |
./spec/factories_spec.rb[1:1:7]                                | passed | 0.02938 seconds |
./spec/factories_spec.rb[1:2:1]                                | passed | 0.00086 seconds |
./spec/factories_spec.rb[1:2:2]                                | passed | 0.00062 seconds |
./spec/factories_spec.rb[1:2:3]                                | passed | 0.00411 seconds |
./spec/factories_spec.rb[1:2:4]                                | passed | 0.00607 seconds |
./spec/factories_spec.rb[1:2:5]                                | passed | 0.00604 seconds |
./spec/factories_spec.rb[1:2:6]                                | passed | 0.00148 seconds |
./spec/factories_spec.rb[1:2:7]                                | passed | 0.00542 seconds |
./spec/factories_spec.rb[1:2:8]                                | passed | 0.00136 seconds |
./spec/factories_spec.rb[1:3:1]                                | passed | 0.00092 seconds |
./spec/factories_spec.rb[1:3:2]                                | passed | 0.00483 seconds |
./spec/factories_spec.rb[1:3:3]                                | passed | 0.00567 seconds |
./spec/factories_spec.rb[1:3:4]                                | passed | 0.00417 seconds |
./spec/factories_spec.rb[1:3:5]                                | passed | 0.00652 seconds |
./spec/factories_spec.rb[1:3:6]                                | passed | 0.00493 seconds |
./spec/factories_spec.rb[1:3:7]                                | passed | 0.00466 seconds |
./spec/factories_spec.rb[1:3:8]                                | passed | 0.00885 seconds |
./spec/factories_spec.rb[1:3:9]                                | passed | 0.00669 seconds |
./spec/factories_spec.rb[1:3:10]                               | passed | 0.0056 seconds  |
./spec/factories_spec.rb[1:3:11]                               | passed | 0.0081 seconds  |
./spec/factories_spec.rb[1:4:1]                                | passed | 0.00078 seconds |
